Price,Close,High,Low,Open,Volume
Ticker,DXCM,DXCM,DXCM,DXCM,DXCM
Date,,,,,
2024-02-02,120.95999908447266,122.44999694824219,119.62999725341797,122.20999908447266,2559400
2024-02-05,121.2300033569336,121.80000305175781,119.5999984741211,120.70999908447266,2714700
2024-02-06,124.91999816894531,124.9800033569336,120.43000030517578,121.80999755859375,1988200
2024-02-07,126.61000061035156,127.12999725341797,124.27999877929688,124.91999816894531,2246600
2024-02-08,127.05000305175781,127.37000274658203,125.20999908447266,127.19999694824219,4298600
2024-02-09,120.47000122070312,124.98999786376953,120.29000091552734,123.0,5639200
2024-02-12,118.41999816894531,120.5,117.13999938964844,119.52999877929688,5252200
2024-02-13,117.02999877929688,120.23999786376953,116.26000213623047,116.5199966430664,3308200
2024-02-14,116.75,117.69999694824219,114.95999908447266,117.02999877929688,3158200
2024-02-15,117.69000244140625,118.51000213623047,116.05000305175781,117.08000183105469,3125500
2024-02-16,117.05000305175781,118.80999755859375,116.31999969482422,116.83000183105469,3971400
2024-02-20,117.87000274658203,119.0999984741211,116.7300033569336,116.7300033569336,3198900
2024-02-21,116.38999938964844,117.95999908447266,115.30000305175781,117.0,2933600
2024-02-22,117.5,118.0,115.36000061035156,117.55000305175781,3037200
2024-02-23,116.26000213623047,118.48999786376953,116.01000213623047,117.12999725341797,6214000
2024-02-26,116.16999816894531,118.19000244140625,115.8499984741211,116.3499984741211,2812700
2024-02-27,115.31999969482422,116.41999816894531,114.55000305175781,116.25,2269300
2024-02-28,114.22000122070312,115.70999908447266,113.05000305175781,115.61000061035156,2764000
2024-02-29,115.06999969482422,115.55999755859375,114.02999877929688,115.08999633789062,3556900
2024-03-01,121.73999786376953,122.2300033569336,113.69000244140625,114.37000274658203,4530500
2024-03-04,122.30000305175781,124.30000305175781,120.51000213623047,121.76000213623047,3477400
2024-03-05,121.77999877929688,123.91000366210938,120.9000015258789,123.08000183105469,3543600
2024-03-06,133.72000122070312,133.94000244140625,124.12000274658203,126.0999984741211,9510500
2024-03-07,133.24000549316406,137.92999267578125,132.25999450683594,135.60000610351562,5021500
2024-03-08,135.25,136.25,132.3300018310547,134.0,3761200
2024-03-11,133.0399932861328,136.39999389648438,133.00999450683594,134.64999389648438,3227900
2024-03-12,135.3800048828125,136.72999572753906,130.74000549316406,133.0,3364100
2024-03-13,131.67999267578125,137.4600067138672,131.52999877929688,136.10000610351562,2945500
2024-03-14,129.5,133.0,128.72000122070312,132.44000244140625,2589800
2024-03-15,130.4600067138672,131.82000732421875,128.6199951171875,130.9499969482422,3965200
2024-03-18,134.72000122070312,135.5800018310547,131.50999450683594,131.67999267578125,2661600
2024-03-19,134.1699981689453,134.3300018310547,131.63999938964844,133.8300018310547,2267900
2024-03-20,132.52999877929688,135.80999755859375,131.30999755859375,134.8699951171875,1921500
2024-03-21,133.41000366210938,136.4499969482422,133.14999389648438,133.47999572753906,2185500
2024-03-22,133.17999267578125,134.3800048828125,131.36000061035156,133.5399932861328,1426200
2024-03-25,140.10000610351562,140.8800048828125,133.38999938964844,133.38999938964844,3917400
2024-03-26,139.92999267578125,142.0,138.5,140.69000244140625,3096100
2024-03-27,139.47999572753906,141.8699951171875,138.1199951171875,141.5500030517578,2031700
2024-03-28,138.6999969482422,140.8000030517578,138.50999450683594,139.97999572753906,2519900
2024-04-01,137.94000244140625,139.6199951171875,136.97999572753906,138.7899932861328,1862400
2024-04-02,136.64999389648438,137.99000549316406,135.2100067138672,136.3300018310547,2376500
2024-04-03,138.50999450683594,139.9600067138672,136.58999633789062,136.72999572753906,1734900
2024-04-04,133.33999633789062,139.7100067138672,133.22999572753906,139.55999755859375,3034300
2024-04-05,138.92999267578125,139.11000061035156,131.74000549316406,133.1300048828125,2427100
2024-04-08,139.94000244140625,140.91000366210938,137.47000122070312,139.52999877929688,2285600
2024-04-09,140.4499969482422,141.99000549316406,138.52999877929688,140.77999877929688,2777000
2024-04-10,140.32000732421875,140.64999389648438,137.4199981689453,138.80999755859375,1847000
2024-04-11,139.6199951171875,141.25,138.14999389648438,140.10000610351562,2070100
2024-04-12,136.13999938964844,138.77000427246094,134.27999877929688,138.02000427246094,2412900
2024-04-15,134.55999755859375,138.00999450683594,134.5,137.80999755859375,2553500
2024-04-16,136.52000427246094,137.82000732421875,133.2100067138672,135.2899932861328,3036300
2024-04-17,133.86000061035156,136.63999938964844,132.8800048828125,136.07000732421875,3222500
2024-04-18,134.3000030517578,135.99000549316406,133.5800018310547,134.36000061035156,2116500
2024-04-19,130.7100067138672,135.05999755859375,129.1699981689453,134.63999938964844,2849400
2024-04-22,131.52000427246094,132.36000061035156,129.74000549316406,131.25999450683594,2110200
2024-04-23,134.0,135.30999755859375,131.0,131.47000122070312,2014900
2024-04-24,137.8699951171875,138.5,132.47000122070312,132.7899932861328,3238200
2024-04-25,138.00999450683594,139.24000549316406,134.38999938964844,138.91000366210938,4203200
2024-04-26,124.33999633789062,138.80999755859375,124.08000183105469,132.5,8578200
2024-04-29,125.80999755859375,128.50999450683594,123.08000183105469,125.1500015258789,3846800
2024-04-30,127.38999938964844,128.64999389648438,125.08000183105469,126.25,3049100
2024-05-01,125.87999725341797,128.74000549316406,123.5199966430664,126.20999908447266,2916500
